row,col | V_base                   | V_new                    | equal
 28, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 24 |   7.8877570995044641e-03 |   7.8877570995044641e-03 | 1
 28, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 28 |   9.3226021633876829e-03 |   9.3226021633876829e-03 | 1
 28, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 31 |   9.0686773690110186e-03 |   9.0686773690110186e-03 | 1
 28, 32 |  -2.0572822050432859e-03 |  -2.0572822050432859e-03 | 1
 28, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 34 |   7.4517501582380833e-03 |   7.4517501582380833e-03 | 1
 28, 35 |  -9.9767260316375506e-04 |  -9.9767260316375506e-04 | 1
 28, 36 |  -1.6528512604498361e-03 |  -1.6528512604498361e-03 | 1
 28, 37 |  -2.3269328567972637e-03 |  -2.3269328567972637e-03 | 1
 28, 38 |  -2.5226425086951722e-03 |  -2.5226425086951722e-03 | 1
 28, 39 |   3.1928109425708971e-03 |   3.1928109425708971e-03 | 1
 28, 40 |   2.2591642222790382e-03 |   2.2591642222790382e-03 | 1
 29,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 37 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 38 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 39 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 40 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 37 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 38 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 39 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 40 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 31,  1 |   5.9674315017981573e-03 |   5.9674315017981573e-03 | 1
 31,  2 |   3.2151399889716301e-04 |   3.2151399889716301e-04 | 1
 31,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 31,  4 |   7.1293967060188819e-03 |   7.1293967060188819e-03 | 1
 31,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 31,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 31,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 31,  8 |   3.3195804993415906e-03 |   3.3195804993415906e-03 | 1
 31,  9 |   4.2514453766933098e-03 |   4.2514453766933098e-03 | 1
 31, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 31, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 31, 12 |   2.5557240932427053e-03 |   2.5557240932427053e-03 | 1
 31, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 31, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 31, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 31, 16 |   4.2080110139716704e-03 |   4.2080110139716704e-03 | 1
 31, 17 |   1.6712746931667149e-03 |   1.6712746931667149e-03 | 1
 31, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 31, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 31, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 31, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 31, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 31, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 31, 24 |   1.1123249953045145e-02 |   1.1123249953045145e-02 | 1
 31, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 31, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 31, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 31, 28 |   9.0686773690110186e-03 |   9.0686773690110186e-03 | 1
 31, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 31, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 31, 31 |   4.3543455252260888e-02 |   4.3543455252260888e-02 | 1
 31, 32 |  -3.7875580872597748e-03 |  -3.7875580872597748e-03 | 1
 31, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 31, 34 |   1.3384012247953160e-02 |   1.3384012247953160e-02 | 1
 31, 35 |  -2.9544995663086486e-03 |  -2.9544995663086486e-03 | 1
 31, 36 |  -5.0708956752043115e-03 |  -5.0708956752043115e-03 | 1
 31, 37 |  -6.1635505347403374e-03 |  -6.1635505347403374e-03 | 1
 31, 38 |  -4.1221277248818435e-03 |  -4.1221277248818435e-03 | 1
 31, 39 |   5.5746506397181539e-03 |   5.5746506397181539e-03 | 1
 31, 40 |   3.1331492730724787e-03 |   3.1331492730724787e-03 | 1
 32,  1 |  -2.7622623260516556e-04 |  -2.7622623260516556e-04 | 1
 32,  2 |  -3.4151262691633861e-03 |  -3.4151262691633861e-03 | 1
 32,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 32,  4 |  -4.8204736696626156e-04 |  -4.8204736696626156e-04 | 1
 32,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 32,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 32,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 32,  8 |  -1.4240201041834741e-03 |  -1.4240201041834741e-03 | 1
 32,  9 |   5.3492462240131472e-04 |   5.3492462240131472e-04 | 1
 32, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 32, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 32, 12 |   4.5258399429927562e-04 |   4.5258399429927562e-04 | 1
 32, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 32, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 32, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 32, 16 |  -3.4377175418684939e-03 |  -3.4377175418684939e-03 | 1
 32, 17 |  -2.7527813430946011e-03 |  -2.7527813430946011e-03 | 1
 32, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 32, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 32, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 32, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 32, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 32, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 32, 24 |  -2.9251209111594593e-03 |  -2.9251209111594593e-03 | 1
 32, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 32, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 32, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 32, 28 |  -2.0572822050432859e-03 |  -2.0572822050432859e-03 | 1
 32, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 32, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 32, 31 |  -3.7875580872597748e-03 |  -3.7875580872597748e-03 | 1
 32, 32 |   6.2474847038030386e-03 |   6.2474847038030386e-03 | 1
 32, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 32, 34 |  -6.5343331821351505e-03 |  -6.5343331821351505e-03 | 1
 32, 35 |   9.4822718677944873e-04 |   9.4822718677944873e-04 | 1
 32, 36 |  -1.6836544596351237e-04 |  -1.6836544596351237e-04 | 1
 32, 37 |   1.6823964442956403e-04 |   1.6823964442956403e-04 | 1
 32, 38 |  -3.4882944237368742e-04 |  -3.4882944237368742e-04 | 1
 32, 39 |   8.6843860539088436e-04 |   8.6843860539088436e-04 | 1
 32, 40 |  -5.3240131041469088e-03 |  -5.3240131041469088e-03 | 1
 33,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 33,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 33,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 33,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 33,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 33,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 33,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 33,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 33,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 33, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 33, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 33, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 33, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 33, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 33, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 33, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 33, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 33, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 33, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 33, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 33, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 33, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 33, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 33, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 33, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 33, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 33, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 33, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 33, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 33, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 33, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 33, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 33, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 33, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 33, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 33, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 33, 37 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 33, 38 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 33, 39 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 33, 40 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 34,  1 |   3.8407683974099826e-03 |   3.8407683974099826e-03 | 1
 34,  2 |   4.6567843744961951e-03 |   4.6567843744961951e-03 | 1
 34,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 34,  4 |   4.0343196385733155e-03 |   4.0343196385733155e-03 | 1
 34,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 34,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 34,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 34,  8 |   5.3112394436258207e-03 |   5.3112394436258207e-03 | 1
 34,  9 |   4.8447690942281353e-03 |   4.8447690942281353e-03 | 1
 34, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 34, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 34, 12 |   1.7699390946086446e-03 |   1.7699390946086446e-03 | 1
 34, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 34, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 34, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 34, 16 |   6.6744748423429867e-03 |   6.6744748423429867e-03 | 1
 34, 17 |   6.3371238825351561e-03 |   6.3371238825351561e-03 | 1
 34, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 34, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 34, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 34, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 34, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 34, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 34, 24 |   1.2439344694324951e-02 |   1.2439344694324951e-02 | 1
 34, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 34, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 34, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 34, 28 |   7.4517501582380833e-03 |   7.4517501582380833e-03 | 1
 34, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 34, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 34, 31 |   1.3384012247953160e-02 |   1.3384012247953160e-02 | 1
 34, 32 |  -6.5343331821351505e-03 |  -6.5343331821351505e-03 | 1
 34, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 34, 34 |   1.3861612661216525e-02 |   1.3861612661216525e-02 | 1
 34, 35 |  -2.2964109147571412e-03 |  -2.2964109147571412e-03 | 1
 34, 36 |  -2.8079800558717073e-03 |  -2.8079800558717073e-03 | 1
 34, 37 |  -4.0917041813118976e-03 |  -4.0917041813118976e-03 | 1
 34, 38 |  -3.9614441796814942e-03 |  -3.9614441796814942e-03 | 1
 34, 39 |   3.2805020968095745e-03 |   3.2805020968095745e-03 | 1
 34, 40 |   7.5284711387941915e-03 |   7.5284711387941915e-03 | 1
 35,  1 |  -8.6226204766708949e-04 |  -8.6226204766708949e-04 | 1
 35,  2 |  -1.7184693669135605e-03 |  -1.7184693669135605e-03 | 1
 35,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 35,  4 |  -1.1996187943354528e-03 |  -1.1996187943354528e-03 | 1
 35,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 35,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 35,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 35,  8 |  -6.4902559696024048e-04 |  -6.4902559696024048e-04 | 1
 35,  9 |  -8.9335235718703302e-04 |  -8.9335235718703302e-04 | 1
 35, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 35, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 35, 12 |  -6.4578769343236027e-05 |  -6.4578769343236027e-05 | 1
 35, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 35, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 35, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 35, 16 |  -4.2888297991762285e-04 |  -4.2888297991762285e-04 | 1
 35, 17 |  -1.5413505304172617e-03 |  -1.5413505304172617e-03 | 1
 35, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 35, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 35, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 35, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 35, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 35, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 35, 24 |  -2.8856979421773479e-03 |  -2.8856979421773479e-03 | 1
 35, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 35, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 35, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 35, 28 |  -9.9767260316375506e-04 |  -9.9767260316375506e-04 | 1
 35, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 35, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 35, 31 |  -2.9544995663086486e-03 |  -2.9544995663086486e-03 | 1
 35, 32 |   9.4822718677944873e-04 |   9.4822718677944873e-04 | 1
 35, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 35, 34 |  -2.2964109147571412e-03 |  -2.2964109147571412e-03 | 1
 35, 35 |   1.2372157593982967e-03 |   1.2372157593982967e-03 | 1
 35, 36 |   9.0026101188478305e-04 |   9.0026101188478305e-04 | 1
 35, 37 |   9.8511125833388195e-04 |   9.8511125833388195e-04 | 1
 35, 38 |   8.4190989485859549e-04 |   8.4190989485859549e-04 | 1
 35, 39 |  -9.3079839068861366e-04 |  -9.3079839068861366e-04 | 1
 35, 40 |  -1.3730289083263435e-03 |  -1.3730289083263435e-03 | 1
 36,  1 |  -1.6675524934574300e-03 |  -1.6675524934574300e-03 | 1
 36,  2 |  -6.3630960277904678e-04 |  -6.3630960277904678e-04 | 1
 36,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 36,  4 |  -1.7846431350980970e-03 |  -1.7846431350980970e-03 | 1
 36,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 36,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 36,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 36,  8 |  -1.1127103851241000e-03 |  -1.1127103851241000e-03 | 1
 36,  9 |  -1.9814257391114298e-03 |  -1.9814257391114298e-03 | 1
 36, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 36, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 36, 12 |  -1.1548137631268447e-03 |  -1.1548137631268447e-03 | 1
 36, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 36, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 36, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 36, 16 |  -8.8693252804814557e-04 |  -8.8693252804814557e-04 | 1
 36, 17 |  -1.6635505063452242e-03 |  -1.6635505063452242e-03 | 1
 36, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 36, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 36, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 36, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 36, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 36, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 36, 24 |  -4.3064307076937022e-03 |  -4.3064307076937022e-03 | 1
 36, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 36, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 36, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 36, 28 |  -1.6528512604498361e-03 |  -1.6528512604498361e-03 | 1
 36, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 36, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 36, 31 |  -5.0708956752043115e-03 |  -5.0708956752043115e-03 | 1
 36, 32 |  -1.6836544596351237e-04 |  -1.6836544596351237e-04 | 1
 36, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 36, 34 |  -2.8079800558717073e-03 |  -2.8079800558717073e-03 | 1
 36, 35 |   9.0026101188478305e-04 |   9.0026101188478305e-04 | 1
 36, 36 |   1.5909176415019803e-03 |   1.5909176415019803e-03 | 1
 36, 37 |   1.9153339443367975e-03 |   1.9153339443367975e-03 | 1
 36, 38 |   1.9682582823587901e-03 |   1.9682582823587901e-03 | 1
 36, 39 |  -2.0136371136407890e-03 |  -2.0136371136407890e-03 | 1
 36, 40 |  -8.2169322066584386e-04 |  -8.2169322066584386e-04 | 1
 37,  1 |  -1.9999367908223528e-03 |  -1.9999367908223528e-03 | 1
 37,  2 |  -9.6409536338182603e-04 |  -9.6409536338182603e-04 | 1
 37,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 37,  4 |  -2.0465495479625620e-03 |  -2.0465495479625620e-03 | 1
 37,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 37,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 37,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 37,  8 |  -1.9002050988368015e-03 |  -1.9002050988368015e-03 | 1
 37,  9 |  -9.8150660156539520e-04 |  -9.8150660156539520e-04 | 1
 37, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 37, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 37, 12 |  -9.7741974797088704e-04 |  -9.7741974797088704e-04 | 1
 37, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 37, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 37, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 37, 16 |  -1.7361511572156338e-03 |  -1.7361511572156338e-03 | 1
 37, 17 |  -2.1070185391057093e-03 |  -2.1070185391057093e-03 | 1
 37, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 37, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 37, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 37, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 37, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 37, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
