row,col | V_base                   | V_new                    | equal
 21, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24,  1 |  -5.2922147302810092e-04 |  -5.2922147302810092e-04 | 1
 24,  2 |   3.7402611194928817e-03 |   3.7402611194928817e-03 | 1
 24,  3 |  -9.8748014233161936e-03 |  -9.8748014233161936e-03 | 1
 24,  4 |   3.3996293850356657e-02 |   3.3996293850356657e-02 | 1
 24,  5 |  -4.6011163563187078e-03 |  -4.6011163563187078e-03 | 1
 24,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24,  8 |   9.8006970297490614e-03 |   9.8006970297490614e-03 | 1
 24,  9 |  -1.1459330402594434e-02 |  -1.1459330402594434e-02 | 1
 24, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 12 |   1.1701202016141370e-02 |   1.1701202016141370e-02 | 1
 24, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 16 |   7.3041242177985504e-03 |   7.3041242177985504e-03 | 1
 24, 17 |  -4.6480195874534806e-03 |  -4.6480195874534806e-03 | 1
 24, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 24 |   1.1318607536650642e-02 |   1.1318607536650642e-02 | 1
 24, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 33 |  -1.1831153097448713e-02 |  -1.1831153097448713e-02 | 1
 24, 34 |   4.6495044196160108e-03 |   4.6495044196160108e-03 | 1
 24, 35 |  -1.0762111537795695e-03 |  -1.0762111537795695e-03 | 1
 24, 36 |  -1.2665888252352691e-03 |  -1.2665888252352691e-03 | 1
 25,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 29, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 30, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 31,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 31,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 31,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 31,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 31,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 31,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 31,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 31,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 31,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 31, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 31, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 31, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 31, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 31, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 31, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 31, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 31, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
